City,Latitude,Longitude,Max_Temp,Humidity,Cloudy,Wind,Country,Date
west plains,36.73,-91.85,84.99,42.0,1.0,4.7,US,1592521514.0
hasaki,35.73,140.83,66.0,100.0,75.0,10.29,JP,1592521132.0
noumea,-22.28,166.46,73.4,73.0,75.0,3.36,NC,1592521566.0
zhuanghe,39.7,122.99,69.24,83.0,64.0,6.13,CN,1592521515.0
new norfolk,-42.78,147.06,39.99,88.0,100.0,1.83,AU,1592521135.0
bambous virieux,-20.34,57.76,71.01,83.0,75.0,13.87,MU,1592521155.0
san patricio,19.22,-104.7,84.2,79.0,5.0,13.87,MX,1592521152.0
port elizabeth,-33.92,25.57,50.0,87.0,0.0,9.22,ZA,1592520859.0
omboue,-1.57,9.26,73.0,88.0,90.0,5.64,GA,1592521191.0
aklavik,68.22,-135.01,60.8,67.0,40.0,5.82,CA,1592520967.0
saskylakh,71.92,114.08,71.87,45.0,28.0,10.04,RU,1592521125.0
tuktoyaktuk,69.45,-133.04,44.6,81.0,40.0,9.17,CA,1592521129.0
port augusta,-32.5,137.77,55.99,50.0,19.0,17.22,AU,1592521602.0
longyearbyen,78.22,15.64,46.4,61.0,40.0,6.93,SJ,1592521122.0
amalapuram,16.58,82.02,78.71,82.0,100.0,4.88,IN,1592521602.0
bengkulu,-3.8,102.27,74.95,88.0,99.0,4.54,ID,1592521139.0
north bend,43.41,-124.22,77.0,77.0,1.0,26.4,US,1592521359.0
atlantic beach,30.33,-81.4,84.0,69.0,40.0,9.17,US,1592521373.0
aksu,41.12,80.26,72.97,31.0,100.0,6.8,CN,1592521603.0
hatta,24.12,79.6,82.29,67.0,100.0,13.56,IN,1592521517.0
bardiyah,31.76,25.09,70.86,79.0,0.0,17.72,LY,1592521603.0
huangmei,30.19,116.03,71.01,91.0,99.0,2.37,CN,1592521603.0
saint-philippe,-21.36,55.77,69.8,73.0,75.0,17.22,RE,1592521125.0
nedjo,9.5,35.5,58.96,100.0,100.0,3.33,ET,1592521168.0
carnarvon,-24.87,113.63,53.6,81.0,0.0,6.93,AU,1592521127.0
geraldton,-28.77,114.6,48.2,87.0,0.0,6.93,AU,1592520841.0
maneadero,31.72,-116.57,69.01,67.0,2.0,7.0,MX,1592521604.0
chuy,-33.7,-53.46,57.51,85.0,43.0,9.15,UY,1592521130.0
samarai,-10.62,150.67,79.32,82.0,54.0,15.9,PG,1592521518.0
milkovo,54.72,158.62,65.17,64.0,60.0,4.63,RU,1592521604.0
trujillo,-8.12,-79.03,66.02,78.0,9.0,7.45,PE,1592521517.0
havre-saint-pierre,50.23,-63.6,68.0,64.0,90.0,9.17,CA,1592521518.0
bredasdorp,-34.53,20.04,44.6,93.0,0.0,5.39,ZA,1592521122.0
victor harbor,-35.57,138.62,60.01,50.0,3.0,3.0,AU,1592521605.0
tiksi,71.69,128.87,53.35,72.0,100.0,2.93,RU,1592521141.0
avarua,-21.21,-159.78,77.0,61.0,73.0,6.93,CK,1592521126.0
hobart,-42.88,147.33,39.2,93.0,75.0,5.82,AU,1592521004.0
sur,22.57,59.53,84.06,69.0,1.0,11.43,OM,1592521182.0
praia,14.92,-23.51,80.6,61.0,0.0,24.16,CV,1592521327.0
buchanan,5.88,-10.05,78.8,94.0,75.0,5.82,LR,1592521605.0
fortuna,40.6,-124.16,66.0,72.0,1.0,10.29,US,1592521155.0
vetluga,57.86,45.78,49.64,85.0,0.0,3.74,RU,1592521605.0
luderitz,-26.65,15.16,71.6,24.0,0.0,5.82,NA,1592521143.0
kafanchan,9.58,8.3,67.89,98.0,98.0,3.56,NG,1592521606.0
khandyga,62.67,135.6,73.58,45.0,71.0,3.44,RU,1592521520.0
castro,-24.79,-50.01,57.6,95.0,98.0,4.36,BR,1592521127.0
dabola,10.75,-11.12,74.95,88.0,89.0,3.6,GN,1592521606.0
port hueneme,34.15,-119.2,72.0,72.0,90.0,9.17,US,1592521606.0
kahului,20.89,-156.47,91.4,41.0,20.0,24.16,US,1592521065.0
safford,32.83,-109.71,96.8,6.0,1.0,4.7,US,1592521521.0
mayo,38.89,-76.51,79.0,57.0,1.0,8.05,US,1592521149.0
ola,59.58,151.28,55.42,76.0,9.0,3.33,RU,1592521607.0
lakatoro,-16.1,167.42,80.6,74.0,75.0,8.05,VU,1592521607.0
victoria,22.29,114.16,84.0,74.0,70.0,5.01,HK,1592520911.0
ostrovnoy,68.05,39.51,45.46,87.0,100.0,12.37,RU,1592521521.0
kirkwall,58.98,-2.96,53.6,93.0,100.0,10.29,GB,1592521607.0
benghazi,32.12,20.07,75.36,47.0,0.0,2.39,LY,1592521148.0
alamosa,37.47,-105.87,78.8,10.0,20.0,18.34,US,1592521396.0
ribeira grande,38.52,-28.7,64.4,88.0,75.0,5.82,PT,1592521125.0
port alfred,-33.59,26.89,62.13,50.0,0.0,12.1,ZA,1592520845.0
butaritari,3.07,172.79,83.32,60.0,87.0,0.56,KI,1592521135.0
tuatapere,-46.13,167.68,39.0,83.0,14.0,3.0,NZ,1592521139.0
kindu,-2.95,25.95,68.95,65.0,36.0,1.12,CD,1592521608.0
cidreira,-30.18,-50.21,67.62,90.0,77.0,8.43,BR,1592521162.0
moose factory,51.26,-80.61,89.6,35.0,1.0,14.99,CA,1592521122.0
rincon,32.3,-81.24,84.2,58.0,40.0,10.29,US,1592520892.0
bluff,-46.6,168.33,39.0,83.0,0.0,3.0,NZ,1592521130.0
iqaluit,63.75,-68.51,41.0,60.0,75.0,17.22,CA,1592521145.0
laizhou,37.18,119.93,73.06,68.0,44.0,8.39,CN,1592521523.0
saldanha,-33.01,17.94,62.6,45.0,0.0,11.41,ZA,1592521149.0
hofn,64.25,-15.21,49.23,87.0,0.0,1.72,IS,1592521151.0
bethel,41.37,-73.41,75.2,73.0,75.0,8.05,US,1592521134.0
kampong thum,12.71,104.89,76.21,90.0,9.0,2.21,KH,1592521609.0
pangody,65.85,74.49,38.82,73.0,0.0,12.06,RU,1592521524.0
krasnoselkup,65.7,82.47,44.47,59.0,100.0,17.36,RU,1592521524.0
tshikapa,-6.42,20.8,66.83,45.0,57.0,1.66,CD,1592521610.0
hilo,19.73,-155.09,84.2,58.0,75.0,10.29,US,1592521128.0
mezen,65.85,44.24,53.51,69.0,100.0,6.91,RU,1592521192.0
oranjestad,12.52,-70.03,86.0,66.0,20.0,24.16,AW,1592521166.0
dikson,73.51,80.55,32.92,98.0,92.0,16.67,RU,1592521133.0
georgetown,5.41,100.34,80.6,88.0,20.0,3.36,MY,1592521156.0
arraial do cabo,-22.97,-42.03,69.8,88.0,11.0,9.17,BR,1592521125.0
quatre cocos,-20.21,57.76,71.01,83.0,75.0,13.87,MU,1592521134.0
kristiinankaupunki,62.27,21.38,57.13,88.0,0.0,5.12,FI,1592521610.0
isangel,-19.55,169.27,78.8,69.0,75.0,12.88,VU,1592521134.0
tessalit,20.2,1.01,93.38,10.0,0.0,12.44,ML,1592521166.0
alekseyevsk,57.84,108.35,55.31,73.0,0.0,4.88,RU,1592521525.0
hermanus,-34.42,19.23,61.63,49.0,0.0,9.04,ZA,1592520955.0
sarahan,31.52,77.8,59.45,34.0,0.0,6.91,IN,1592521611.0
klaksvik,62.23,-6.59,48.2,93.0,100.0,8.05,FO,1592521133.0
kingsville,27.52,-97.86,87.8,66.0,75.0,14.99,US,1592521526.0
barao de melgaco,-16.19,-55.97,82.4,48.0,78.0,2.24,BR,1592521540.0
kamina,-8.74,24.99,57.63,50.0,35.0,3.76,CD,1592521612.0
maua,-23.67,-46.46,69.8,52.0,72.0,4.7,BR,1592521612.0
botwood,49.15,-55.35,64.0,93.0,100.0,2.62,CA,1592521612.0
abnub,27.27,31.15,80.6,34.0,0.0,6.93,EG,1592521612.0
naze,28.37,129.48,84.2,74.0,75.0,16.11,JP,1592521612.0
tevaitoa,-16.78,-151.5,80.51,76.0,79.0,0.72,PF,1592521612.0
nome,64.5,-165.41,63.0,81.0,40.0,11.41,US,1592521158.0
nikolskoye,59.7,30.79,63.0,82.0,40.0,2.24,RU,1592521152.0
cherskiy,68.75,161.3,76.1,29.0,0.0,8.77,RU,1592521127.0
bilma,18.69,12.92,86.63,19.0,0.0,2.35,NE,1592521138.0
qaanaaq,77.48,-69.36,33.78,88.0,0.0,2.59,GL,1592521123.0
shimoda,34.67,138.95,59.0,95.0,100.0,1.99,JP,1592521613.0
kodiak,57.79,-152.41,51.8,76.0,90.0,8.05,US,1592521134.0
adrar,20.5,-10.07,97.59,17.0,50.0,16.46,MR,1592521528.0
taganak,6.08,118.3,77.0,94.0,20.0,7.09,PH,1592521613.0
sao filipe,14.9,-24.5,80.1,63.0,0.0,14.34,CV,1592521177.0
culebra,18.3,-65.3,86.0,66.0,75.0,11.41,PR,1592521614.0
ancud,-41.87,-73.82,48.2,93.0,90.0,9.17,CL,1592521161.0
jiayuguan,39.82,98.3,73.47,23.0,67.0,6.91,CN,1592521614.0
kempele,64.91,25.5,59.0,100.0,90.0,8.05,FI,1592521529.0
oyama,36.3,139.8,64.4,93.0,75.0,2.24,JP,1592521529.0
chumikan,54.72,135.31,41.31,91.0,100.0,5.41,RU,1592521529.0
bintulu,3.17,113.03,77.0,100.0,75.0,4.56,MY,1592521614.0
yar-sale,66.83,70.83,37.9,76.0,22.0,13.94,RU,1592521151.0
ambilobe,-13.2,49.05,72.01,66.0,66.0,1.81,MG,1592521156.0
kachiry,53.07,76.1,46.29,92.0,21.0,6.62,KZ,1592521615.0
walvis bay,-22.96,14.51,73.0,38.0,0.0,10.96,NA,1592521163.0
hamilton,39.18,-84.53,79.0,78.0,20.0,3.36,US,1592520931.0
takoradi,4.88,-1.76,77.34,86.0,100.0,7.36,GH,1592521136.0
nouakchott,18.09,-15.98,82.4,69.0,1.0,18.34,MR,1592521581.0
cape town,-33.93,18.42,64.0,44.0,0.0,3.36,ZA,1592520995.0
rosa zarate,0.33,-79.47,75.9,88.0,93.0,4.59,EC,1592521615.0
norman wells,65.28,-126.83,78.8,34.0,75.0,10.29,CA,1592521134.0
haines junction,60.75,-137.51,59.14,51.0,100.0,5.21,CA,1592521126.0
sozimskiy,59.74,52.25,43.21,76.0,5.0,0.02,RU,1592521616.0
celestun,20.87,-90.4,85.35,65.0,44.0,11.03,MX,1592521531.0
ushirombo,-3.49,31.96,68.68,56.0,86.0,3.44,TZ,1592521616.0
vrede,-27.43,29.17,34.63,91.0,0.0,2.71,ZA,1592521616.0
weiser,44.25,-116.97,78.8,26.0,20.0,1.86,US,1592521616.0
bandarbeyla,9.49,50.81,80.28,70.0,72.0,30.6,SO,1592521160.0
eureka,40.8,-124.16,73.0,70.0,34.0,3.0,US,1592521531.0
kurilsk,45.23,147.88,51.4,88.0,88.0,3.27,RU,1592521617.0
hithadhoo,-0.6,73.08,84.38,77.0,93.0,12.1,MV,1592521131.0
lebu,-37.62,-73.65,54.84,84.0,100.0,14.85,CL,1592521126.0
sobolevo,54.43,31.9,64.67,92.0,8.0,5.79,RU,1592521184.0
preobrazheniye,42.9,133.91,55.45,81.0,78.0,9.86,RU,1592521617.0
laguna,38.42,-121.42,98.01,11.0,1.0,6.93,US,1592521137.0
kapaa,22.08,-159.32,80.6,78.0,90.0,19.46,US,1592521146.0
ilulissat,69.22,-51.1,33.8,100.0,90.0,4.7,GL,1592521171.0
torbay,47.67,-52.73,66.99,68.0,90.0,13.87,CA,1592521161.0
hatsukaichi,34.35,132.33,69.01,88.0,75.0,2.98,JP,1592521533.0
gonen,40.1,27.65,64.4,93.0,40.0,1.12,TR,1592521618.0
qaqortoq,60.72,-46.03,44.6,83.0,75.0,12.75,GL,1592520910.0
slave lake,55.28,-114.77,66.2,42.0,1.0,5.82,CA,1592521533.0
eyl,7.98,49.82,82.09,63.0,33.0,25.7,SO,1592521326.0
qianan,44.99,124.06,66.24,60.0,21.0,2.15,CN,1592521618.0
ucluelet,48.93,-125.55,66.0,72.0,75.0,10.29,CA,1592521178.0
krutinka,56.01,71.51,40.59,88.0,2.0,9.93,RU,1592521618.0
kruisfontein,-34.0,24.73,56.26,44.0,0.0,6.4,ZA,1592521135.0
lorengau,-2.02,147.27,84.0,77.0,28.0,8.52,PG,1592521122.0
madera,37.17,-119.83,93.99,15.0,2.0,1.99,US,1592521534.0
moosomin,50.13,-101.67,47.14,86.0,100.0,14.18,CA,1592521619.0
cabo san lucas,22.89,-109.91,95.0,21.0,5.0,10.29,MX,1592521172.0
souillac,-20.52,57.52,69.8,83.0,75.0,13.87,MU,1592521147.0
pilar,-9.6,-35.96,73.4,88.0,20.0,2.24,BR,1592521619.0
alofi,-19.06,-169.92,77.0,61.0,40.0,21.92,NU,1592521150.0
beringovskiy,63.05,179.32,51.6,50.0,0.0,3.11,RU,1592521136.0
la asuncion,11.03,-63.86,71.6,100.0,99.0,18.34,VE,1592521620.0
hualmay,-11.1,-77.61,63.55,81.0,6.0,8.46,PE,1592521620.0
tomatlan,19.93,-105.25,89.71,37.0,0.0,9.48,MX,1592521620.0
kano,12.0,8.52,84.2,58.0,35.0,9.17,NG,1592521620.0
kabanjahe,3.1,98.49,77.0,100.0,40.0,4.7,ID,1592521620.0
evensk,61.95,159.23,55.08,75.0,79.0,6.96,RU,1592521170.0
bonnyville,54.27,-110.73,64.4,31.0,20.0,8.05,CA,1592521621.0
kysyl-syr,63.9,122.76,68.58,63.0,39.0,3.27,RU,1592521621.0
iskateley,67.68,53.15,46.31,60.0,100.0,10.09,RU,1592521536.0
mocuba,-16.84,36.99,61.74,97.0,53.0,5.68,MZ,1592521621.0
palu,-0.89,119.87,77.7,78.0,99.0,2.33,ID,1592521140.0
santa rosa,14.31,121.11,82.99,83.0,75.0,4.7,PH,1592521621.0
mastic beach,40.77,-72.85,73.99,73.0,90.0,8.05,US,1592521537.0
fairhope,30.52,-87.9,84.0,54.0,75.0,6.93,US,1592521537.0
mission,26.22,-98.33,89.6,59.0,20.0,23.04,US,1592521328.0
muros,42.78,-9.06,57.0,82.0,1.0,1.01,ES,1592521153.0
lidkoping,58.51,13.16,60.8,87.0,45.0,4.18,SE,1592521537.0
stromness,58.97,-3.3,53.6,93.0,100.0,10.29,GB,1592521622.0
kudahuvadhoo,2.67,72.89,83.89,72.0,83.0,3.69,MV,1592521538.0
kalmunai,7.42,81.82,80.65,76.0,39.0,5.59,LK,1592521538.0
liku,-0.73,119.89,76.95,81.0,99.0,2.55,ID,1592521622.0
dharchula,29.85,80.53,68.07,69.0,80.0,0.6,IN,1592521622.0
dunedin,-45.87,170.5,45.0,79.0,56.0,11.01,NZ,1592521165.0
aksay,47.26,39.87,70.0,52.0,20.0,8.95,RU,1592521538.0
nuuk,64.18,-51.72,39.2,86.0,75.0,9.17,GL,1592521085.0
dushanbe,38.56,68.78,66.2,42.0,2.0,2.24,TJ,1592521538.0
beipiao,41.79,120.78,75.74,45.0,0.0,2.73,CN,1592521539.0
jalu,29.03,21.55,78.55,26.0,0.0,7.56,LY,1592521175.0
akyab,20.15,92.9,81.52,84.0,100.0,6.4,MM,1592521623.0
faanui,-16.48,-151.75,79.92,77.0,100.0,0.54,PF,1592521187.0
ostersund,63.18,14.64,59.0,67.0,0.0,6.93,SE,1592521546.0
arrecife,28.96,-13.55,73.4,73.0,10.0,14.99,ES,1592521624.0
the valley,18.22,-63.06,84.2,74.0,40.0,10.29,AI,1592521143.0
reconquista,-29.15,-59.65,58.19,79.0,2.0,4.76,AR,1592521450.0
kupang,-10.17,123.58,75.2,88.0,20.0,6.93,ID,1592521624.0
clyde river,70.47,-68.59,32.0,87.0,90.0,8.05,CA,1592521142.0
angoche,-16.23,39.91,68.99,90.0,0.0,9.89,MZ,1592521624.0
bara,10.37,10.73,74.25,83.0,30.0,12.01,NG,1592521540.0
codajas,-3.84,-62.06,76.55,96.0,99.0,2.21,BR,1592521624.0
marsh harbour,26.54,-77.06,78.33,82.0,100.0,19.17,BS,1592521513.0
pisco,-13.7,-76.22,66.2,72.0,90.0,13.87,PE,1592520842.0
tautira,-17.73,-149.15,82.4,78.0,75.0,3.36,PF,1592521625.0
anloga,5.79,0.9,78.8,88.0,20.0,6.93,GH,1592521167.0
nouadhibou,20.93,-17.03,71.6,78.0,0.0,16.11,MR,1592521190.0
edd,13.93,41.69,88.93,50.0,99.0,6.55,ER,1592521625.0
havelock,34.88,-76.9,78.01,68.0,20.0,5.99,US,1592521165.0
zyryanka,65.75,150.85,82.94,25.0,81.0,8.32,RU,1592521136.0
nioro,13.35,-15.75,84.65,60.0,9.0,12.37,GM,1592521625.0
bend,44.06,-121.32,78.8,13.0,1.0,8.05,US,1592521625.0
tilichiki,60.47,166.1,63.14,55.0,40.0,2.26,RU,1592521542.0
biograd na moru,43.94,15.45,64.99,88.0,40.0,2.24,HR,1592521626.0
mpongwe,-13.51,28.16,52.27,80.0,0.0,6.71,ZM,1592521626.0
sorong,-0.88,131.25,79.23,84.0,47.0,5.86,ID,1592521173.0
taoudenni,22.68,-3.98,102.09,11.0,27.0,13.69,ML,1592521178.0
lamu,-2.27,40.9,77.34,82.0,33.0,16.75,KE,1592521626.0
sao joao da barra,-21.64,-41.05,70.77,83.0,53.0,9.1,BR,1592521140.0
tavda,58.04,65.27,37.62,77.0,21.0,3.85,RU,1592521626.0
barranca,-10.75,-77.77,63.0,82.0,6.0,7.94,PE,1592521543.0
praia da vitoria,38.73,-27.07,68.0,77.0,20.0,5.7,PT,1592521536.0
esso,55.93,158.7,60.21,56.0,100.0,4.05,RU,1592521627.0
gambiran,-6.8,111.5,73.74,92.0,33.0,3.38,ID,1592521627.0
katsuura,35.13,140.3,66.2,93.0,90.0,10.29,JP,1592521137.0
fatwa,25.52,85.32,81.79,82.0,77.0,8.9,IN,1592521627.0
san jose de guanipa,8.89,-64.17,83.79,60.0,88.0,5.55,VE,1592521627.0
pacific grove,36.62,-121.92,84.2,20.0,1.0,13.87,US,1592521628.0
mlowo,-9.0,32.98,49.19,98.0,0.0,4.56,TZ,1592521628.0
ternate,0.8,127.4,81.18,78.0,80.0,2.73,ID,1592521628.0
kainantu,-6.29,145.87,65.61,81.0,50.0,3.56,PG,1592521628.0
deputatskiy,69.3,139.9,76.69,37.0,27.0,3.78,RU,1592521147.0
khandagayty,50.73,92.05,55.62,53.0,26.0,10.22,RU,1592521628.0
srednekolymsk,67.45,153.68,86.38,19.0,27.0,8.37,RU,1592521147.0
khanpur,28.65,70.66,94.01,35.0,0.0,21.27,PK,1592521545.0
sayyan,15.17,44.32,67.82,42.0,35.0,1.54,YE,1592521194.0
aykhal,66.0,111.5,62.6,55.0,40.0,6.71,RU,1592521148.0
avera,33.19,-82.53,82.4,51.0,90.0,3.36,US,1592521176.0
trairi,-3.28,-39.27,78.6,79.0,3.0,9.62,BR,1592521546.0
vershino-shakhtaminskiy,51.3,117.89,63.0,49.0,0.0,2.57,RU,1592521629.0
severo-kurilsk,50.68,156.12,43.97,85.0,82.0,8.95,RU,1592521138.0
arroyo,41.61,-4.8,57.2,58.0,0.0,6.93,ES,1592521456.0
north branch,45.51,-92.98,79.0,82.0,100.0,3.0,US,1592521629.0
turka,49.15,23.03,60.01,84.0,25.0,3.04,UA,1592521629.0
mar del plata,-38.0,-57.56,54.0,72.0,32.0,7.0,AR,1592521028.0
novopokrovka,49.84,36.55,73.4,53.0,93.0,4.47,UA,1592521546.0
namibe,-15.2,12.15,72.14,60.0,4.0,6.69,AO,1592521156.0
los llanos de aridane,28.66,-17.92,71.6,68.0,8.0,8.05,ES,1592521128.0
praya,14.92,-23.51,80.6,61.0,0.0,24.16,CV,1592521630.0
cisaat,-6.29,105.97,70.81,95.0,98.0,1.21,ID,1592521630.0
provideniya,64.38,-173.3,55.4,66.0,1.0,13.42,RU,1592521140.0
saint-francois,46.42,3.91,53.01,87.0,52.0,2.24,FR,1592520878.0
penzance,50.12,-5.54,57.99,87.0,100.0,13.87,GB,1592521512.0
tyrma,50.08,132.17,60.33,55.0,54.0,2.51,RU,1592521547.0
kerema,-7.96,145.78,79.99,81.0,13.0,2.19,PG,1592521630.0
wabag,-5.48,143.7,62.67,74.0,8.0,1.21,PG,1592521630.0
forbes,-33.38,148.02,55.99,70.0,7.0,5.01,AU,1592521630.0
drayton valley,53.22,-114.99,57.99,56.0,100.0,1.99,CA,1592521630.0
waddan,29.16,16.14,84.38,17.0,0.0,9.71,LY,1592521630.0
sidrolandia,-20.93,-54.96,73.4,60.0,71.0,6.93,BR,1592521631.0
beaver dam,43.46,-88.84,84.2,39.0,1.0,6.93,US,1592521631.0
derzhavinsk,51.1,66.32,50.05,61.0,44.0,8.95,KZ,1592521631.0
kloulklubed,7.04,134.26,82.4,83.0,75.0,5.82,PW,1592521631.0
college,64.86,-147.8,75.0,35.0,75.0,5.82,US,1592521188.0
huarmey,-10.07,-78.15,64.74,79.0,1.0,8.81,PE,1592521133.0
emmett,43.87,-116.5,75.0,35.0,0.0,7.0,US,1592521181.0
nabire,-3.37,135.48,78.84,87.0,88.0,2.71,ID,1592521166.0
farmington,36.73,-108.22,87.8,9.0,1.0,10.29,US,1592521145.0
kitgum,3.28,32.89,64.76,91.0,83.0,2.93,UG,1592521632.0
hambantota,6.12,81.12,81.37,82.0,68.0,17.11,LK,1592521494.0
kostyantynivka,48.53,37.71,68.97,61.0,99.0,6.26,UA,1592521632.0
alice springs,-23.7,133.88,52.0,49.0,0.0,4.7,AU,1592521417.0
lalmohan,22.34,90.74,83.14,83.0,96.0,7.76,BD,1592521189.0
inta,66.03,60.17,37.22,78.0,57.0,9.26,RU,1592521632.0
moroni,-11.7,43.26,74.57,67.0,1.0,16.37,KM,1592521632.0
podor,16.65,-14.96,100.4,27.0,89.0,2.24,MR,1592521550.0
mogadishu,2.04,45.34,77.86,84.0,97.0,15.86,SO,1592521512.0
belaya gora,68.53,146.42,86.86,19.0,51.0,7.9,RU,1592521633.0
la esperanza,14.87,-91.57,57.0,91.0,100.0,2.39,GT,1592521633.0
cap-aux-meules,47.38,-61.86,78.8,47.0,20.0,21.92,CA,1592521633.0
doha,25.29,51.53,93.2,30.0,0.0,5.82,QA,1592521551.0
padang,-0.95,100.35,77.52,78.0,97.0,3.47,ID,1592521180.0
buraydah,26.33,43.98,82.4,24.0,3.0,3.36,SA,1592521544.0
ciudad bolivar,8.12,-63.55,82.11,75.0,99.0,5.1,VE,1592521520.0
nelson bay,-32.72,152.15,53.01,100.0,75.0,6.93,AU,1592521634.0
talnakh,69.49,88.4,42.8,81.0,95.0,13.42,RU,1592521634.0
grand gaube,-20.01,57.66,71.01,74.0,98.0,8.99,MU,1592520829.0
kasongo-lunda,-6.47,16.82,65.61,40.0,48.0,1.99,CD,1592521552.0
puerto escondido,15.85,-97.07,86.0,79.0,90.0,9.17,MX,1592521634.0
marystown,47.17,-55.15,57.29,79.0,96.0,15.57,CA,1592521634.0
sinnamary,5.38,-52.95,77.43,85.0,91.0,8.39,GF,1592521138.0
jibuti,11.5,42.5,87.1,32.0,95.0,2.26,DJ,1592521635.0
de aar,-30.65,24.01,44.6,59.0,0.0,6.49,ZA,1592521553.0
faya,18.39,42.45,75.2,46.0,98.0,2.62,SA,1592521192.0
san quintin,30.48,-115.95,66.7,62.0,0.0,11.48,MX,1592521130.0
senador guiomard,-10.15,-67.74,84.2,70.0,18.0,3.36,BR,1592521452.0
